date,region,name,kind,type,house_secd,house_manage_no,pblanc_no,detail_url
20260810,서울,더 리치먼드 미아(2차),무순위,무순위,04,2026910202,2026910202,/ai/aia/selectAPTRemndrLttotPblancDetailView.do
20260810,서울,장위 푸르지오 마크원,무순위,무순위,04,2026910212,2026910212,/ai/aia/selectAPTRemndrLttotPblancDetailView.do
20260812,서울,드파인 아르티아,무순위,무순위,04,2026910214,2026910214,/ai/aia/selectAPTRemndrLttotPblancDetailView.do
20260812,서울,청계 노르웨이숲(11차),무순위,무순위,04,2026910213,2026910213,/ai/aia/selectAPTRemndrLttotPblancDetailView.do
20260813,서울,청계 노르웨이숲(11차),무순위,무순위,04,2026910213,2026910213,/ai/aia/selectAPTRemndrLttotPblancDetailView.do
20260818,서울,더샵 신길센트럴시티(조합원 취소분),아파트,특별공급,01,2026000374,2026000374,/ai/aia/selectAPTLttotPblancDetail.do
20260818,서울,송파 시그니처 롯데캐슬 ,무순위,불법행위재공급,06,2026930025,2026930025,/ai/aia/selectAPTRemndrLttotPblancDetailView.do
20260818,서울,써밋 클라비온,아파트,특별공급,01,2026000364,2026000364,/ai/aia/selectAPTLttotPblancDetail.do
20260818,서울,충정로역자이르네,아파트,특별공급,01,2026000358,2026000358,/ai/aia/selectAPTLttotPblancDetail.do
20260819,서울,더샵 신길센트럴시티(조합원 취소분),아파트,1순위,01,2026000374,2026000374,/ai/aia/selectAPTLttotPblancDetail.do
20260819,서울,써밋 클라비온,아파트,1순위,01,2026000364,2026000364,/ai/aia/selectAPTLttotPblancDetail.do
20260819,서울,충정로역자이르네,아파트,1순위,01,2026000358,2026000358,/ai/aia/selectAPTLttotPblancDetail.do
20260820,서울,더샵 신길센트럴시티(조합원 취소분),아파트,1순위,01,2026000374,2026000374,/ai/aia/selectAPTLttotPblancDetail.do
20260820,서울,써밋 클라비온,아파트,1순위,01,2026000364,2026000364,/ai/aia/selectAPTLttotPblancDetail.do
20260820,서울,충정로역자이르네,아파트,1순위,01,2026000358,2026000358,/ai/aia/selectAPTLttotPblancDetail.do
